739041138	7
739041441	7
739041707	6
739042010	6
739042329	9
739042634	8
739042952	7
739043256	6
739043575	7
739043879	6
739044205	7
739044509	8
739044828	7
739045131	6
739045452	7
739045755	8
739046075	7
739046379	7
739046698	9
739047002	8
739047322	6
739047626	8
739047949	8
739048253	9
739048572	7
739048876	9
739049196	9
739049500	10
739049819	7
739050123	8
739050442	8
739050746	8
739051068	9
739051371	8
739051692	8
739051996	8
739052316	8
739052619	8
739052940	7
739053244	8
739053564	8
739053868	8
739054187	8
739054491	9
739054810	9
739055121	8
739055440	10
739055744	9
739056064	8
739056369	8
739056688	8
739056992	8
739057312	7
739057616	8
739057935	10
739058239	10
739058563	8
739058867	7
739059186	6
739059490	9
739059810	7
739060114	9
739060434	7
739060739	9
739061058	7
739061362	8
739061683	9
739061987	9
739062314	8
739062623	7
739062949	7
739063253	7
739063575	9
739063878	6
739064202	6
739064506	7
739064828	6
739065132	7
739065452	9
